,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date,ChangesRatio,TotalCount
4000,002200,수출포장,12950.0,-150.0,-1.2,2310.0,30140000.0,12900.0,13200.0,12900.0,51800000000.0,0.0,4000000.0,8261.0,0.21,1080.0,2010-11-01,,
4001,002200,수출포장,13100.0,150.0,1.2,4360.0,56446500.0,13000.0,13100.0,12900.0,52400000000.0,0.0,4000000.0,8291.0,0.21,1068.0,2010-11-02,,
4002,002200,수출포장,13100.0,0.0,0.0,2071.0,26832600.0,12850.0,13200.0,12850.0,52400000000.0,0.0,4000000.0,8291.0,0.21,1070.0,2010-11-03,,
4003,002200,수출포장,12900.0,-200.0,-1.5,13051.0,168135400.0,12900.0,13000.0,12800.0,51600000000.0,0.0,4000000.0,8291.0,0.21,1083.0,2010-11-04,,
4004,002200,수출포장,12900.0,0.0,0.0,6700.0,86583500.0,13000.0,13000.0,12900.0,51600000000.0,0.0,4000000.0,8291.0,0.21,1080.0,2010-11-05,,
4005,002200,수출포장,12950.0,50.0,0.4,2860.0,36695500.0,12900.0,13000.0,12800.0,51800000000.0,0.0,4000000.0,8291.0,0.21,1078.0,2010-11-08,,
4006,002200,수출포장,12800.0,-150.0,-1.2,5350.0,68349000.0,12900.0,12900.0,12700.0,51200000000.0,0.0,4000000.0,8291.0,0.21,1087.0,2010-11-09,,
4007,002200,수출포장,13200.0,400.0,3.1,818.0,10507800.0,12800.0,13200.0,12800.0,52800000000.0,0.0,4000000.0,8291.0,0.21,1069.0,2010-11-10,,
4008,002200,수출포장,13100.0,-100.0,-0.8,770.0,9931000.0,13000.0,13100.0,12850.0,52400000000.0,0.0,4000000.0,8341.0,0.21,1069.0,2010-11-11,,
4009,002200,수출포장,12700.0,-400.0,-3.0,5840.0,73630500.0,12900.0,12900.0,12500.0,50800000000.0,0.0,4000000.0,8341.0,0.21,1080.0,2010-11-12,,
4010,002200,수출포장,12600.0,-100.0,-0.8,2180.0,27672500.0,12650.0,12850.0,12550.0,50400000000.0,0.0,4000000.0,8341.0,0.21,1082.0,2010-11-15,,
4011,002200,수출포장,12200.0,-400.0,-3.2,4098.0,50767400.0,12500.0,12900.0,12150.0,48800000000.0,0.0,4000000.0,8341.0,0.21,1101.0,2010-11-16,,
4012,002200,수출포장,12750.0,550.0,4.5,6870.0,85077000.0,12300.0,12800.0,12300.0,51000000000.0,0.0,4000000.0,8341.0,0.21,1065.0,2010-11-17,,
4013,002200,수출포장,12950.0,200.0,1.6,500.0,6475000.0,12950.0,12950.0,12950.0,51800000000.0,0.0,4000000.0,8341.0,0.21,1070.0,2010-11-18,,
4014,002200,수출포장,12900.0,-50.0,-0.4,0.0,0.0,0.0,0.0,0.0,51600000000.0,0.0,4000000.0,8341.0,0.21,1073.0,2010-11-19,,
